Link,Page Rank Score
https://mathworld.wolfram.com/cgi-bin/random.cgi,0.9994937994777879
https://mathworld.wolfram.com/topics/Algebra.html,0.009757176142707682
https://mathworld.wolfram.com/WheatandChessboardProblem.html,0.00473897085626204
https://mathworld.wolfram.com/PartitionFunctionPCongruences.html,0.004107515674660666
https://mathworld.wolfram.com/FuzzyLogic.html,0.0032275772121857144
https://mathworld.wolfram.com/Floyd-WarshallAlgorithm.html,0.0030360043321567996
https://mathworld.wolfram.com/PVersusNPProblem.html,0.0029545386166422724
https://mathworld.wolfram.com/Wavelet.html,0.00287840175525721
https://mathworld.wolfram.com/Origami.html,0.0027754015626796575
https://mathworld.wolfram.com/Iff.html,0.002544322937262846
https://mathworld.wolfram.com/UniversalityClass.html,0.00205087151644667
https://mathworld.wolfram.com/ElevatorParadox.html,0.0015320456479205047
https://mathworld.wolfram.com/FareySequence.html,0.0015054208067644362
https://mathworld.wolfram.com/Minesweeper.html,0.0014186524077839536
https://mathworld.wolfram.com/MinimumSpanningTree.html,0.0014128876014279845
https://mathworld.wolfram.com/MontyHallProblem.html,0.0013839972156051688
https://mathworld.wolfram.com/SupersingularPrime.html,0.0013230052936790244
https://mathworld.wolfram.com/TravelingSalesmanProblem.html,0.001257993918355096
https://mathworld.wolfram.com/LinearDiscriminantAnalysis.html,0.0011418928697776983
https://mathworld.wolfram.com/MinimaxTheorem.html,0.001110788924207551
https://mathworld.wolfram.com/Tesseract.html,0.0010923495548286282
https://mathworld.wolfram.com/MathematicsPrizes.html,0.001070549667038367
https://mathworld.wolfram.com/Sabermetrics.html,0.0010014324563634611
https://mathworld.wolfram.com/Econometrics.html,0.0009876390589707849
https://mathworld.wolfram.com/WeaklyConnectedDigraph.html,0.0009597556154997285
https://mathworld.wolfram.com/Chomp.html,0.0009529556145429956
https://mathworld.wolfram.com/Level-kThinking.html,0.000952426767783996
https://mathworld.wolfram.com/RSANumber.html,0.0009326255369085933
https://mathworld.wolfram.com/HandshakeProblem.html,0.0008828877862068927
https://mathworld.wolfram.com/classroom/,0.0008770107862110883
https://mathworld.wolfram.com/topics/DiscreteMathematics.html,0.0008728894575497218
https://mathworld.wolfram.com/topics/Geometry.html,0.0008710795398898056
https://mathworld.wolfram.com/topics/HistoryandTerminology.html,0.000869410485142368
https://mathworld.wolfram.com/topics/RecreationalMathematics.html,0.0008676880882711766
https://mathworld.wolfram.com/topics/InteractiveEntries.html,0.0008660386963161423
https://mathworld.wolfram.com/Sudoku.html,0.0008529008941995635
https://mathworld.wolfram.com/SphereEversion.html,0.0008300984308208274
https://mathworld.wolfram.com/MarkovChain.html,0.0008234768496775221
https://mathworld.wolfram.com/GraphEntropy.html,0.0008228840795997457
https://mathworld.wolfram.com/IntegerSequence.html,0.0008080001617837295
https://mathworld.wolfram.com/SIRModel.html,0.0007237887720337211
https://mathworld.wolfram.com/LinearProgramming.html,0.0007076394441701171
https://mathworld.wolfram.com/IlluminationProblem.html,0.0006961398553234961
https://mathworld.wolfram.com/topics/CayleyGraphs.html,0.0006780248616722542
https://mathworld.wolfram.com/PrimeNumber.html,0.0006556766486634316
https://mathworld.wolfram.com/topics/WolframLanguageCommands.html,0.0006532887906645776
https://mathworld.wolfram.com/topics/NonplanarGraphs.html,0.0006345443599378509
https://mathworld.wolfram.com/Lens.html,0.0006145925341880722
https://mathworld.wolfram.com/CellularAutomaton.html,0.0005242115814836873
https://mathworld.wolfram.com/CombinatorialMatrixTheory.html,0.0005210730421560778
https://mathworld.wolfram.com/NordstrandsWeirdSurface.html,0.0005198918350721322
https://mathworld.wolfram.com/topics/CageGraphs.html,0.0005158630404276352
https://mathworld.wolfram.com/BenfordsLaw.html,0.00048453253971766
https://mathworld.wolfram.com/ReversiontotheMean.html,0.0004753165442710424
https://mathworld.wolfram.com/TimeSeriesAnalysis.html,0.00046586065440563056
https://mathworld.wolfram.com/BayesianAnalysis.html,0.0004571707844121944
https://mathworld.wolfram.com/PythagoreanTheorem.html,0.0004491000917341414
https://mathworld.wolfram.com/RiemannHypothesis.html,0.0004253802680339444
https://mathworld.wolfram.com/ActuarialScience.html,0.00042420553295756185
https://mathworld.wolfram.com/TaitCycle.html,0.000418382311929479
https://mathworld.wolfram.com/GuillochePattern.html,0.00035801865307757703
https://mathworld.wolfram.com/PursuitCurve.html,0.00033271499617642636
https://mathworld.wolfram.com/GoldenRatio.html,0.0003073876569747104
https://mathworld.wolfram.com/topics/ConnectedGraphs.html,0.0002778532029035981
https://mathworld.wolfram.com/PrisonersDilemma.html,0.0002674795289033463
https://mathworld.wolfram.com/DiscreteLogarithm.html,0.00025781177598527234
https://mathworld.wolfram.com/Self-DualGraph.html,0.00023252002288749128
https://mathworld.wolfram.com/SetCoveringDeployment.html,0.00023186272056310408
https://mathworld.wolfram.com/PlanarDrawing.html,0.00020610089407771965
https://mathworld.wolfram.com/Source.html,0.00019354998642301329
https://mathworld.wolfram.com/ClusterAnalysis.html,0.0001863274878554517
https://mathworld.wolfram.com/PolyhedralGraph.html,0.0001831940014323262
https://mathworld.wolfram.com/StronglyConnectedDigraph.html,0.0001794056287261889
https://mathworld.wolfram.com/GeometricDualGraph.html,0.00014620845290324108
https://mathworld.wolfram.com/NonplanarGraph.html,0.00011337044172031937
https://mathworld.wolfram.com/topics/GraphTheory.html,9.092695122709242e-05
https://mathworld.wolfram.com/UndirectedGraph.html,8.941977667345415e-05
https://mathworld.wolfram.com/topics/SimpleGraphs.html,7.259500657896043e-05
https://mathworld.wolfram.com/PolyhedralFormula.html,6.892345410404696e-05
https://mathworld.wolfram.com/topics/GraphOperations.html,6.754312571718222e-05
https://mathworld.wolfram.com/topics/AppliedMathematics.html,6.731992590756218e-05
https://mathworld.wolfram.com/OrientedGraph.html,6.198604136647454e-05
https://mathworld.wolfram.com/Indegree.html,6.046352581161643e-05
https://mathworld.wolfram.com/topics/GeneralGraphTheory.html,5.774209815101573e-05
https://mathworld.wolfram.com/AcyclicDigraph.html,5.1193484071768546e-05
https://mathworld.wolfram.com/PlanarGraph.html,4.615132520528955e-05
https://mathworld.wolfram.com/NullGraph.html,4.4445924116508704e-05
https://mathworld.wolfram.com/Folding.html,3.9858173969898874e-05
https://mathworld.wolfram.com/topics/CalculusandAnalysis.html,3.886841082057782e-05
https://mathworld.wolfram.com/ConvexHull.html,3.8532741986341505e-05
https://mathworld.wolfram.com/Arborescence.html,3.400645280420579e-05
https://mathworld.wolfram.com/DigraphTopology.html,3.1683641314389765e-05
https://mathworld.wolfram.com/VennDiagram.html,2.6721662347919144e-05
https://mathworld.wolfram.com/topics/FoundationsofMathematics.html,2.281899032797918e-05
https://mathworld.wolfram.com/TrawlerProblem.html,2.2317876847720538e-05
https://mathworld.wolfram.com/search/help.html,1.9695860846236502e-05
https://mathworld.wolfram.com/DigraphSink.html,1.8374105228334957e-05
https://mathworld.wolfram.com/Tree.html,1.7578315207426004e-05
https://mathworld.wolfram.com/MedialAxis.html,1.7564211532628975e-05
https://mathworld.wolfram.com/HalfspaceIntersection.html,1.3349492542424791e-05
https://mathworld.wolfram.com/about/,1.2864127240844864e-05
https://mathworld.wolfram.com/LabeledGraph.html,1.189201777829841e-05
https://mathworld.wolfram.com/Spirograph.html,1.0897843829938645e-05
https://mathworld.wolfram.com/CriticalLine.html,1.0730004007972697e-05
https://mathworld.wolfram.com/classroom/DirectedGraph.html,1.058622721614447e-05
https://mathworld.wolfram.com/topics/NumberTheory.html,1.0490420783049712e-05
https://mathworld.wolfram.com/SimpleDirectedGraph.html,9.784153642036734e-06
https://mathworld.wolfram.com/whatsnew/,9.388711833798561e-06
https://mathworld.wolfram.com/topics/ProbabilityandStatistics.html,8.565792403726558e-06
https://mathworld.wolfram.com/contact/contribute.html,6.930126301913834e-06
https://mathworld.wolfram.com/contact/,6.268664834951515e-06
https://mathworld.wolfram.com/topics/Topology.html,4.774444200035429e-06
https://mathworld.wolfram.com/letters/,4.134915652127558e-06
https://mathworld.wolfram.com/,0.0
https://mathworld.wolfram.com/ExactlyOne.html,-4.5005096651669634e-07
https://mathworld.wolfram.com/Hyperedge.html,-1.1793820621887315e-06
https://mathworld.wolfram.com/RootedTree.html,-1.5072421330990984e-06
https://mathworld.wolfram.com/topics/MathematicsintheArts.html,-1.768959763128413e-06
https://mathworld.wolfram.com/WheelGraph.html,-6.487192072574673e-06
https://mathworld.wolfram.com/EdgeCount.html,-7.331587023588788e-06
https://mathworld.wolfram.com/SeparatingEdge.html,-1.1237663874519097e-05
https://mathworld.wolfram.com/topics/CyclicGraphs.html,-1.474527081723284e-05
https://mathworld.wolfram.com/NashEquilibrium.html,-1.7090500039677986e-05
https://mathworld.wolfram.com/TuttePolynomial.html,-1.9677181625260772e-05
https://mathworld.wolfram.com/Tournament.html,-2.0337262804922096e-05
https://mathworld.wolfram.com/LabeledTree.html,-2.2396792328625094e-05
https://mathworld.wolfram.com/topics/Edge-TransitiveGraphs.html,-2.5032639378924944e-05
https://mathworld.wolfram.com/CompleteGraph.html,-2.8403536841638813e-05
https://mathworld.wolfram.com/MixedGraph.html,-2.9904420459560493e-05
https://mathworld.wolfram.com/GraphEdge.html,-3.6630028784456555e-05
https://mathworld.wolfram.com/CayleyGraph.html,-3.9253340960451216e-05
https://mathworld.wolfram.com/topics/LineGraphs.html,-4.4943175001345703e-05
https://mathworld.wolfram.com/topics/LCFGraphs.html,-4.837599257045262e-05
https://mathworld.wolfram.com/Loop.html,-5.0454172578090444e-05
https://mathworld.wolfram.com/topics/KneserGraphs.html,-5.237706751235223e-05
https://mathworld.wolfram.com/topics/BridgelessGraphs.html,-5.373790867747178e-05
https://mathworld.wolfram.com/Triangulation.html,-5.703548540119273e-05
https://mathworld.wolfram.com/topics/JohnsonGraphs.html,-5.710038911557363e-05
https://mathworld.wolfram.com/Polygon.html,-6.069888975422695e-05
https://mathworld.wolfram.com/topics/Distance-RegularGraphs.html,-6.125637656961422e-05
https://mathworld.wolfram.com/Graph.html,-6.155980806978097e-05
