Link,Page Rank Score
https://mathworld.wolfram.com/topics/Algebra.html,0.2184719247349772
https://mathworld.wolfram.com/topics/AppliedMathematics.html,0.2184719247349772
https://mathworld.wolfram.com/topics/CalculusandAnalysis.html,0.2184719247349772
https://mathworld.wolfram.com/topics/DiscreteMathematics.html,0.2184719247349772
https://mathworld.wolfram.com/topics/FoundationsofMathematics.html,0.2184719247349772
https://mathworld.wolfram.com/topics/Geometry.html,0.2184719247349772
https://mathworld.wolfram.com/topics/HistoryandTerminology.html,0.2184719247349772
https://mathworld.wolfram.com/topics/NumberTheory.html,0.2184719247349772
https://mathworld.wolfram.com/topics/ProbabilityandStatistics.html,0.2184719247349772
https://mathworld.wolfram.com/topics/RecreationalMathematics.html,0.2184719247349772
https://mathworld.wolfram.com/topics/Topology.html,0.2184719247349772
https://mathworld.wolfram.com/letters/,0.2184719247349772
https://mathworld.wolfram.com/topics/InteractiveEntries.html,0.2184719247349772
https://mathworld.wolfram.com/cgi-bin/random.cgi,0.2184719247349772
https://mathworld.wolfram.com/whatsnew/,0.2184719247349772
https://mathworld.wolfram.com/classroom/,0.2184719247349772
https://mathworld.wolfram.com/about/,0.2184719247349772
https://mathworld.wolfram.com/contact/contribute.html,0.2184719247349772
https://mathworld.wolfram.com/contact/,0.2184719247349772
https://mathworld.wolfram.com/about/author.html,0.2184719247349772
https://mathworld.wolfram.com/about/terms.html,0.18188834617904964
https://mathworld.wolfram.com/topics/MathWorldContributors.html,0.0362022633450546
https://mathworld.wolfram.com/,0.03253251226175793
https://mathworld.wolfram.com/topics/InteractiveDemonstrations.html,0.03083512502122426
https://mathworld.wolfram.com/contribute/incomplete_entry.html,0.022969895172263652
https://mathworld.wolfram.com/topics/CodingTheory.html,0.022358041069279303
https://mathworld.wolfram.com/topics/Polynomials.html,0.01684161126048983
https://mathworld.wolfram.com/topics/AlgebraicGeometry.html,0.01664355960786974
https://mathworld.wolfram.com/topics/EllipticCurves.html,0.01594017415554708
https://mathworld.wolfram.com/topics/ComputerScience.html,0.015720583704661974
https://mathworld.wolfram.com/topics/MathematicalArt.html,0.013370067828004553
https://mathworld.wolfram.com/topics/LinearAlgebra.html,0.013018664865916504
https://mathworld.wolfram.com/topics/Constants.html,0.012955093843678891
https://mathworld.wolfram.com/topics/Divisors.html,0.012709069351103192
https://mathworld.wolfram.com/Determinant.html,0.012189244360479416
https://mathworld.wolfram.com/RelativelyPrime.html,0.01163954231817442
https://mathworld.wolfram.com/topics/FieldTheory.html,0.008549448846061363
https://mathworld.wolfram.com/topics/VectorAlgebra.html,0.008427960053122185
https://mathworld.wolfram.com/topics/AlgebraicProperties.html,0.008382466536544828
https://mathworld.wolfram.com/topics/RingTheory.html,0.008359412249410472
https://mathworld.wolfram.com/topics/AlgebraicCurves.html,0.008202934179997741
https://mathworld.wolfram.com/topics/QuadraticForms.html,0.008202934179997741
https://mathworld.wolfram.com/topics/AlgebraicEquations.html,0.008202934179997741
https://mathworld.wolfram.com/topics/GeneralAlgebra.html,0.008202934179997741
https://mathworld.wolfram.com/topics/QuaternionsandCliffordAlgebras.html,0.008202934179997741
https://mathworld.wolfram.com/topics/GroupTheory.html,0.008202934179997741
