Link,Page Rank Score
https://icerm.brown.edu/help/wireless,0.40585250497667963
https://icerm.brown.edu/programs/sp-f20/w4/,0.24114117008401253
https://icerm.brown.edu/news/article/2019-12-pipher,0.22091885841907688
https://icerm.brown.edu/,0.20111660013560284
https://icerm.brown.edu/girlsgetmath/donate,0.1333212901680445
https://icerm.brown.edu/programs/sp-f20/,0.12592542053378397
https://icerm.brown.edu/summerug/2020/,0.10462115836523858
https://icerm.brown.edu/reuf/reuf2012,0.08396224743877172
https://icerm.brown.edu/summerug/2012/,0.05218492716043101
https://icerm.brown.edu/topical_workshops/tw-20-frrt,0.05114263242377114
https://icerm.brown.edu/topical_workshops/tw-20-glu/,0.0503131910307272
https://icerm.brown.edu/summerug/2013/,0.04913410614271605
https://icerm.brown.edu/summerug/2014/,0.04642042373622842
https://icerm.brown.edu/summerug/2015/,0.04399090349010373
https://icerm.brown.edu/girlsgetmath/2014/,0.04354537140828609
https://icerm.brown.edu/girlsgetmath/ http:/www.browndailyherald.com/2018/09/06/girlsgetmath-engages-local-high-school-students/,0.043174681784755496
https://icerm.brown.edu/summerug/2016/,0.04180311907909774
https://icerm.brown.edu/programs/sp-f20/w1/,0.041517092339577004
https://icerm.brown.edu/girlsgetmath/donate/,0.04031508837983885
https://icerm.brown.edu/summerug/2017/,0.03982269187151587
https://icerm.brown.edu/summerug/2018/,0.038021468686054924
https://icerm.brown.edu/summerug/2019/,0.03637617334107635
https://icerm.brown.edu/events/htw-20-mgge,0.0340003754122393
https://icerm.brown.edu/events/sc-20-agntc/,0.03196162978283004
https://icerm.brown.edu/girlsgetmath/2015/,0.02767947554715602
https://icerm.brown.edu/programs/sp-f20/w2/,0.02570911967068485
https://icerm.brown.edu/reuf/reuf2013,0.025396900612794423
https://icerm.brown.edu/about/boards,0.024349136903868338
https://icerm.brown.edu/girlsgetmath/2016/,0.02035636501255285
https://icerm.brown.edu/programs/sp-f20/w3/,0.018694201631954312
https://icerm.brown.edu/girlsgetmath/2017/,0.01611351023831235
https://icerm.brown.edu/reuf/reuf2015/,0.015558096285714342
https://icerm.brown.edu/girlsgetmath/2020/,0.015304555677845126
https://icerm.brown.edu/reuf/reuf2017/,0.011261849187725001
https://icerm.brown.edu/reuf/reuf2019/,0.008835273297040463
https://icerm.brown.edu/support-icerm/,0.006986633029778308
https://icerm.brown.edu/topical_workshops/tw-20-srag/,0.006168236455808304
https://icerm.brown.edu/news/article/2019-12-ramananAAS,0.0036690978209588106
https://icerm.brown.edu/about/jobs/,0.0009030343326182847
https://icerm.brown.edu/live-stream/,0.0001938691761393511
https://icerm.brown.edu/about/nsf/,0.0001840910773195844
https://icerm.brown.edu/mathbytes/,0.00017447548639306062
https://icerm.brown.edu/about/people/,0.0001687555782140798
https://icerm.brown.edu/about/boards/,0.00015578035343931368
https://icerm.brown.edu/about/postdocs/,0.0001446591170087437
https://icerm.brown.edu/pds/,-0.00031956371682824783
https://icerm.brown.edu/visit/providence/,-0.0003677136085784023
https://icerm.brown.edu/visit/finance/,-0.00043301403232253436
https://icerm.brown.edu/visit/travel/,-0.000526677511310089
https://icerm.brown.edu/visit/facilities/,-0.0006725283177561488
https://icerm.brown.edu/visit/,-0.0009320913672453789
https://icerm.brown.edu/team/,-0.0009922908976658764
https://icerm.brown.edu/girlsgetmath/2019/,-0.002346040960479446
https://icerm.brown.edu/girlsgetmath/2018/,-0.0026375667747239387
https://icerm.brown.edu/about/,-0.005005531645119306
https://icerm.brown.edu/video_archive/,-0.005332315446008212
https://icerm.brown.edu/visit/technology/,-0.0074648941778828765
https://icerm.brown.edu/wireless,-0.015418831658864197
https://icerm.brown.edu/zoom:home,-0.016912357453918853
https://icerm.brown.edu/zoom:meetings,-0.01872671112415888
https://icerm.brown.edu/girlsgetmath/donate/ http:/www.browndailyherald.com/2018/09/06/girlsgetmath-engages-local-high-school-students/,-0.019415680208557468
https://icerm.brown.edu/zoom:webinars,-0.02097791608330045
https://icerm.brown.edu/simonscollaboration/,-0.023577862322193947
https://icerm.brown.edu/virtual,-0.023845754784883582
https://icerm.brown.edu/collaborate/,-0.026707150573697356
https://icerm.brown.edu/oscar:home,-0.027624696479818116
https://icerm.brown.edu/oscar:vnc,-0.03283316699213607
https://icerm.brown.edu/programs/sp-s21/w4/,-0.03779796163931684
https://icerm.brown.edu/brownid,-0.04047814478936673
https://icerm.brown.edu/programs/sp-s21/w3/,-0.04697505628266704
https://icerm.brown.edu/about/diversity/,-0.04918740200444429
https://icerm.brown.edu/topical_workshops/tw-21-dmga/,-0.050291982837901206
https://icerm.brown.edu/summerug/,-0.05080722968062913
https://icerm.brown.edu/programs/sp-f21/,-0.05148362233881207
https://icerm.brown.edu/staff:home,-0.05281621068244429
https://icerm.brown.edu/topical_workshops/tw-20-wiag/,-0.05815050313131716
https://icerm.brown.edu/programs/sp-s21/w2/,-0.06211131548017096
https://icerm.brown.edu/girlsgetmath/,-0.07289535139531751
https://icerm.brown.edu/it:home,-0.07622586973370184
https://icerm.brown.edu/reuf/,-0.08156926863199922
https://icerm.brown.edu/programs/sp-s21/w1/,-0.09203296198142222
https://icerm.brown.edu/events/,-0.0955013670397366
https://icerm.brown.edu/topical_workshops/tw-20-frrt/,-0.09576337028101684
https://icerm.brown.edu/simonscollaboration,-0.1153513381043573
https://icerm.brown.edu/topical_workshops/tw-20-lpd/,-0.11654909014548309
https://icerm.brown.edu/money/,-0.12085459648872761
https://icerm.brown.edu/home,-0.12475468544694242
https://icerm.brown.edu/news/article/2020-03-spring-newsletter,-0.12700401726670368
https://icerm.brown.edu/visit/travel,-0.12877787876851068
https://icerm.brown.edu/topical_workshops/tw-20-cegs/,-0.13332577132699266
https://icerm.brown.edu/wireless:linux,-0.1397579518700735
https://icerm.brown.edu/events/htw-20-vp/,-0.15625109072870388
https://icerm.brown.edu/news/article/2020-07-nsf-grant-renews-through-2025,-0.16221796314250977
https://icerm.brown.edu/programs/sp-s21/,-0.18342989504987228
https://icerm.brown.edu/tripods/tri-20-awds/,-0.19429514528685216
https://icerm.brown.edu/topical_workshops/tw-20-cpgr/,-0.19520016264271003
https://icerm.brown.edu/news/article/2020-06-addressing-racial-injustice,-0.23000796051897615
https://icerm.brown.edu/programs/,-0.23622875390392428
https://icerm.brown.edu/proposals/,-0.24886026014238685
https://icerm.brown.edu/news/,-0.2618271793605903
dominant eigenvector: [ 2.01116600e-01 -2.36228754e-01 -2.48860260e-01 -5.08072297e-02
 -2.67071506e-02 -7.28953514e-02 -8.15692686e-02 -9.32091367e-04
 -6.72528318e-04 -5.26677511e-04 -4.33014032e-04 -3.67713609e-04
 -3.19563717e-04 -7.46489418e-03 -5.33231545e-03  1.93869176e-04
  1.74475486e-04 -5.00553165e-03  1.84091077e-04  1.68755578e-04
  1.55780353e-04  1.44659117e-04 -4.91874020e-02  9.03034333e-04
 -2.61827179e-01  6.98663303e-03  1.04621158e-01  5.03131910e-02
 -1.94295145e-01 -5.81505031e-02  5.11426324e-02  1.53045557e-02
  6.16823646e-03  3.40003754e-02 -1.27004017e-01  2.20918858e-01
  3.66909782e-03 -1.28777879e-01 -1.20854596e-01 -1.56251091e-01
 -1.33325771e-01  3.19616298e-02 -1.16549090e-01 -1.95200163e-01
 -9.57633703e-02  1.25925421e-01  4.15170923e-02  2.57091197e-02
  1.86942016e-02  2.41141170e-01 -1.83429895e-01 -9.20329620e-02
 -6.21113155e-02 -4.69750563e-02 -3.77979616e-02 -5.02919828e-02
 -5.14836223e-02 -2.35778623e-02 -9.92290898e-04 -9.55013670e-02
 -1.62217963e-01 -2.30007961e-01  4.05852505e-01 -1.24754685e-01
 -1.54188317e-02 -1.69123575e-02 -1.87267111e-02 -2.09779161e-02
 -2.38457548e-02 -2.76246965e-02 -3.28331670e-02 -4.04781448e-02
 -5.28162107e-02 -7.62258697e-02 -1.39757952e-01  1.33321290e-01
  4.35453714e-02  2.76794755e-02  2.03563650e-02  1.61135102e-02
 -2.63756677e-03 -2.34604096e-03  4.03150884e-02 -1.94156802e-02
  4.31746818e-02 -1.15351338e-01  3.63761733e-02  3.80214687e-02
  3.98226919e-02  4.18031191e-02  4.39909035e-02  4.64204237e-02
  4.91341061e-02  5.21849272e-02  2.43491369e-02  8.83527330e-03
  1.12618492e-02  1.55580963e-02  2.53969006e-02  8.39622474e-02]
dominant eigenvalue: 0.9975354047083141
