Link,Page Rank Score
https://en.wikipedia.org/wiki/Wikipedia:Text_of_Creative_Commons_Attribution-ShareAlike_3.0_Unported_License,0.17035179645137435
https://en.wikipedia.org/wiki/Wikipedia:News,0.1645539853174028
https://en.wikipedia.org/wiki/Category:Wikipedia_backlog,0.16186133981662645
https://en.wikipedia.org/wiki/Wikipedia:Cleanup,0.1376687750038171
https://en.wikipedia.org/wiki/Latin_Recording_Academy_Person_of_the_Year,0.12153082905016133
https://en.wikipedia.org/wiki/1918,0.11853988681297671
https://en.wikipedia.org/wiki/Wikipedia:Articles_for_deletion,0.10071439195694674
https://en.wikipedia.org/wiki/Wikipedia:Policies_and_guidelines,0.09930412941932744
https://en.wikipedia.org/wiki/Wikipedia:Contact_us,0.08939780881947153
https://en.wikipedia.org/wiki/Wikipedia:Today%27s_featured_list/July_2020,0.08147933635315742
https://en.wikipedia.org/wiki/Help:Recent_changes,0.07535644738557967
https://en.wikipedia.org/wiki/Help:Contents,0.07193664181695111
https://en.wikipedia.org/wiki/Special:RecentChangesLinked/Category:Living_people,0.07003139940550426
https://en.wikipedia.org/wiki/Jos%C3%A9_Jos%C3%A9,0.06907381317796603
https://en.wikipedia.org/wiki/Malaysia_Airlines_Flight_17,0.06643307236751234
https://en.wikipedia.org/wiki/Mercedes_Sosa,0.05194456529611961
https://en.wikipedia.org/wiki/List_of_historical_anniversaries,0.05108506354975232
https://en.wikipedia.org/wiki/Special:RecentChangesLinked/Main_Page,0.042115721163271086
https://en.wikipedia.org/wiki/Category:Articles_containing_German-language_text,0.034496261369624505
https://en.wikipedia.org/wiki/July_16,0.033862609425208426
https://en.wikipedia.org/wiki/1863,0.03130958702189148
https://en.wikipedia.org/wiki/MediaWiki_talk:Recentchangestext,0.030940269470195087
https://en.wikipedia.org/wiki/User:Godot13,0.030390068378978122
https://en.wikipedia.org/wiki/Armando_Manzanero,0.0276829728632525
https://en.wikipedia.org/wiki/Wikipedia:Local_Embassy,0.027674621126783434
https://en.wikipedia.org/wiki/Coronavirus_disease_2019,0.02333715829346498
https://en.wikipedia.org/wiki/July_18,0.022575623323768747
https://en.wikipedia.org/wiki/Wikipedia:Contents,0.02254345479483413
https://en.wikipedia.org/wiki/2020_Twitter_bitcoin_scam,0.022276112044454028
https://en.wikipedia.org/wiki/Willie_Col%C3%B3n,0.022019270008600884
https://en.wikipedia.org/wiki/MediaWiki:Recentchangestext,0.021906733512901417
https://en.wikipedia.org/wiki/Roberto_Carlos_(singer),0.021902527987572893
https://en.wikipedia.org/wiki/Special:RecentChanges,0.02176606937196148
https://en.wikipedia.org/wiki/Portal:Coronavirus_disease_2019,0.01870189161429066
https://en.wikipedia.org/wiki/Scapa_Flow,0.018610072406999176
https://en.wikipedia.org/wiki/1048,0.018247472311772258
https://en.wikipedia.org/wiki/Scuttling_of_the_German_fleet_at_Scapa_Flow,0.018070362438634142
https://en.wikipedia.org/wiki/Special:RecentChangesLinked/Wikipedia:Good_articles/all,0.017497270360581726
https://en.wikipedia.org/wiki/Free_content,0.01628891338106074
https://en.wikipedia.org/wiki/Wikipedia:Selected_anniversaries/July,0.015292900054130056
https://en.wikipedia.org/wiki/High_Seas_Fleet,0.0136572227779221
https://en.wikipedia.org/wiki/List_of_lemur_species,0.013090913948571488
https://en.wikipedia.org/wiki/Harvard_University,0.011846158348050433
https://en.wikipedia.org/wiki/Hundred_Years%27_War,0.01154854958313194
https://en.wikipedia.org/wiki/Bombardment_of_Yarmouth_and_Lowestoft,0.011542073162597704
https://en.wikipedia.org/wiki/File:Comet_2020_F3_(NEOWISE)_on_Jul_14_2020_aligned_to_stars.jpg,0.011020335204208892
https://en.wikipedia.org/wiki/Wikipedia:In_the_news/Candidates,0.010880627281794996
https://en.wikipedia.org/wiki/California,0.00968071694505039
https://en.wikipedia.org/wiki/The_Black_Widow_(serial),0.009133326294726931
https://en.wikipedia.org/wiki/,0.008977933323914677
https://en.wikipedia.org/wiki/Help:Introduction_to_Wikipedia,0.008754298184524579
https://en.wikipedia.org/wiki/Tony_Taylor_(baseball),0.00814406326046527
https://en.wikipedia.org/wiki/List_of_winners_of_the_New_York_City_Marathon,0.007336985823542426
https://en.wikipedia.org/wiki/COVID-19_pandemic_by_country_and_territory,0.007157255791787587
https://en.wikipedia.org/wiki/ABCorp,0.006593812972591778
https://en.wikipedia.org/wiki/Portal:Mathematics,0.006373572146951322
https://en.wikipedia.org/wiki/Daniel_Lewis_Lee,0.0063238075741733225
https://en.wikipedia.org/wiki/Amman,0.00540321226092718
https://en.wikipedia.org/wiki/Special:RecentChangesLinked/Wikipedia:Featured_articles,0.004578639909350565
https://en.wikipedia.org/wiki/Toke_Talagi,0.0044292052485075195
https://en.wikipedia.org/wiki/Special:Statistics,0.004398601478956804
https://en.wikipedia.org/wiki/Template:POTD/2020-07-14,0.003444564184492351
https://en.wikipedia.org/wiki/Latin_Grammy_Award,0.0031954676891792068
https://en.wikipedia.org/wiki/July_17,0.002521410849786562
https://en.wikipedia.org/wiki/Special:SpecialPages,0.0024940689126319877
https://en.wikipedia.org/wiki/James_Somerville,0.0023225361478775644
https://en.wikipedia.org/wiki/Imperial_German_Navy,0.002112594449588389
https://en.wikipedia.org/wiki/File:1939_Playball_Joe_Dimaggio_(minus_halftone).jpg,0.001282391029831862
https://en.wikipedia.org/wiki/His_Girl_Friday,0.0006207865598443001
https://en.wikipedia.org/wiki/Pale_of_Calais,0.00043788994392191503
https://en.wikipedia.org/wiki/Portal:Society,2.9200512522771536e-05
https://en.wikipedia.org/wiki/Rosalind_Russell,-3.3184778088131055e-06
https://en.wikipedia.org/wiki/Cary_Grant,-1.0181032066130743e-05
https://en.wikipedia.org/wiki/Tonga,-9.388786681565265e-05
https://en.wikipedia.org/wiki/I_Scouting_Group,-9.918960596531474e-05
https://en.wikipedia.org/wiki/Twitter,-0.0002089882836773264
https://en.wikipedia.org/wiki/Naked_eye,-0.0002573626542421403
https://en.wikipedia.org/wiki/National_Trails_System,-0.0007048333476119806
https://en.wikipedia.org/wiki/Derfflinger-class_battlecruiser,-0.0012231687724063663
https://en.wikipedia.org/wiki/Kieran_O%27Connor,-0.0015780344572139434
https://en.wikipedia.org/wiki/Battlecruiser,-0.0016787990947930238
