Link,Page Rank Score
https://icerm.brown.edu/programs/,0.9677211016835365
https://icerm.brown.edu/summerug/2020/,0.041789330800662904
https://icerm.brown.edu/visit/travel/,0.030394551833488166
https://icerm.brown.edu/visit/providence/,0.01886782780721291
https://icerm.brown.edu/girlsgetmath/,0.01869574420852212
https://icerm.brown.edu/reuf/,0.016614184746375587
https://icerm.brown.edu/video_archive/,0.014923588510576324
https://icerm.brown.edu/visit/technology/,0.01492358851057629
https://icerm.brown.edu/live-stream/,0.01492358851057629
https://icerm.brown.edu/pds/,0.014923588510576274
https://icerm.brown.edu/visit/facilities/,0.013361667089585244
https://icerm.brown.edu/collaborate/,0.012157701270341423
https://icerm.brown.edu/visit/,0.01163217540207778
https://icerm.brown.edu/about/diversity/,6.564605447207136e-17
https://icerm.brown.edu/topical_workshops/tw-20-glu/,0.0
https://icerm.brown.edu/summerug/,-8.20575680900892e-17
https://icerm.brown.edu/visit/finance/,-0.0021995883744280473
https://icerm.brown.edu/topical_workshops/tw-20-wiag/,-0.017609569586502425
https://icerm.brown.edu/tripods/tri-20-awds/,-0.021238919064978982
https://icerm.brown.edu/about/jobs/,-0.042277049279863026
https://icerm.brown.edu/about/,-0.046305527208906114
https://icerm.brown.edu/mathbytes/,-0.04630552720890615
https://icerm.brown.edu/about/postdocs/,-0.04635219164976465
https://icerm.brown.edu/about/people/,-0.04652020175677687
https://icerm.brown.edu/about/nsf/,-0.04652020175677688
https://icerm.brown.edu/about/boards/,-0.0467123265719445
https://icerm.brown.edu/support-icerm/,-0.04674886641182325
https://icerm.brown.edu/news/,-0.04674886641182328
https://icerm.brown.edu/proposals/,-0.07284764192629622
https://icerm.brown.edu/,-0.18257418583505536
dominant eigenvector: [-1.82574186e-01  9.67721102e-01 -7.28476419e-02 -8.20575681e-17
  1.21577013e-02  1.86957442e-02  1.66141847e-02  1.16321754e-02
  1.33616671e-02  3.03945518e-02 -2.19958837e-03  1.88678278e-02
  1.49235885e-02  1.49235885e-02  1.49235885e-02  1.49235885e-02
 -4.63055272e-02 -4.63055272e-02 -4.65202018e-02 -4.65202018e-02
 -4.67123266e-02 -4.63521916e-02  6.56460545e-17 -4.22770493e-02
 -4.67488664e-02 -4.67488664e-02  4.17893308e-02  0.00000000e+00
 -2.12389191e-02 -1.76095696e-02]
dominant eigenvalue: 0.9999999999999999
