Link,Page Rank Score
https://icerm.brown.edu/,0.19420235814400655
https://icerm.brown.edu/programs/,0.19420235814400655
https://icerm.brown.edu/proposals/,0.19420235814400655
https://icerm.brown.edu/summerug/,0.19420235814400655
https://icerm.brown.edu/collaborate/,0.19420235814400655
https://icerm.brown.edu/girlsgetmath/,0.19420235814400655
https://icerm.brown.edu/reuf/,0.19420235814400655
https://icerm.brown.edu/visit/,0.19420235814400655
https://icerm.brown.edu/visit/facilities/,0.19420235814400655
https://icerm.brown.edu/visit/travel/,0.19420235814400655
https://icerm.brown.edu/visit/finance/,0.19420235814400655
https://icerm.brown.edu/visit/providence/,0.19420235814400655
https://icerm.brown.edu/pds/,0.19420235814400655
https://icerm.brown.edu/visit/technology/,0.19420235814400655
https://icerm.brown.edu/video_archive/,0.19420235814400655
https://icerm.brown.edu/live-stream/,0.19420235814400655
https://icerm.brown.edu/mathbytes/,0.19420235814400655
https://icerm.brown.edu/about/,0.19420235814400655
https://icerm.brown.edu/about/nsf/,0.19420235814400655
https://icerm.brown.edu/about/people/,0.19420235814400655
https://icerm.brown.edu/about/boards/,0.19420235814400655
https://icerm.brown.edu/about/postdocs/,0.19420235814400655
https://icerm.brown.edu/about/diversity/,0.19420235814400655
https://icerm.brown.edu/about/jobs/,0.19420235814400655
https://icerm.brown.edu/news/,0.19420235814400655
https://icerm.brown.edu/support-icerm/,0.19420235814400655
https://icerm.brown.edu/girlsgetmath/2020/,0.04434583311757412
https://icerm.brown.edu/topical_workshops/tw-20-wiag/,0.033952540740986754
https://icerm.brown.edu/summerug/2020/,0.033657584573986696
https://icerm.brown.edu/girlsgetmath/2014/,0.028592293390312336
https://icerm.brown.edu/girlsgetmath/2015/,0.028592293390312336
https://icerm.brown.edu/girlsgetmath/2016/,0.028592293390312336
https://icerm.brown.edu/girlsgetmath/2017/,0.028592293390312336
https://icerm.brown.edu/girlsgetmath/2018/,0.028592293390312336
https://icerm.brown.edu/girlsgetmath/2019/,0.028592293390312325
https://icerm.brown.edu/news/article/2019-12-pipher,0.028209600620049853
https://icerm.brown.edu/news/article/2019-12-ramananAAS,0.028209600620049853
https://icerm.brown.edu/topical_workshops/tw-20-glu/,0.028082444835141687
https://icerm.brown.edu/tripods/tri-20-awds/,0.028082444835141687
https://icerm.brown.edu/topical_workshops/tw-20-srag/,0.028082444835141687
https://icerm.brown.edu/news/article/2020-03-spring-newsletter,0.028067064952154254
https://icerm.brown.edu/team/,0.027942334605090345
https://icerm.brown.edu/events/,0.027942334605090345
https://icerm.brown.edu/topical_workshops/tw-20-frrt,0.02731364421434909
https://icerm.brown.edu/events/htw-20-mgge,0.02731364421434909
https://icerm.brown.edu/about/boards,0.02360337491351362
https://icerm.brown.edu/simonscollaboration,0.02328197049191534
https://icerm.brown.edu/money/,0.02314297649870718
https://icerm.brown.edu/girlsgetmath/donate/,0.020544399355382076
https://icerm.brown.edu/girlsgetmath/donate,0.020214301514065343
dominant eigenvector: [0.19420236 0.19420236 0.19420236 0.19420236 0.19420236 0.19420236
 0.19420236 0.19420236 0.19420236 0.19420236 0.19420236 0.19420236
 0.19420236 0.19420236 0.19420236 0.19420236 0.19420236 0.19420236
 0.19420236 0.19420236 0.19420236 0.19420236 0.19420236 0.19420236
 0.19420236 0.19420236 0.03365758 0.02808244 0.02808244 0.03395254
 0.02731364 0.04434583 0.02808244 0.02731364 0.02806706 0.0282096
 0.0282096  0.02328197 0.02794233 0.02794233 0.02360337 0.02314298
 0.0202143  0.02859229 0.02859229 0.02859229 0.02859229 0.02859229
 0.02859229 0.0205444 ]
dominant eigenvalue: 1.0000056870890859
