Link,Page Rank Score
https://icerm.brown.edu/,0.19427067104779644
https://icerm.brown.edu/programs/,0.19427067104779644
https://icerm.brown.edu/proposals/,0.19427067104779644
https://icerm.brown.edu/summerug/,0.19427067104779644
https://icerm.brown.edu/collaborate/,0.19427067104779644
https://icerm.brown.edu/girlsgetmath/,0.19427067104779644
https://icerm.brown.edu/reuf/,0.19427067104779644
https://icerm.brown.edu/visit/,0.19427067104779644
https://icerm.brown.edu/visit/facilities/,0.19427067104779644
https://icerm.brown.edu/visit/travel/,0.19427067104779644
https://icerm.brown.edu/visit/finance/,0.19427067104779644
https://icerm.brown.edu/visit/providence/,0.19427067104779644
https://icerm.brown.edu/pds/,0.19427067104779644
https://icerm.brown.edu/visit/technology/,0.19427067104779644
https://icerm.brown.edu/video_archive/,0.19427067104779644
https://icerm.brown.edu/live-stream/,0.19427067104779644
https://icerm.brown.edu/mathbytes/,0.19427067104779644
https://icerm.brown.edu/about/,0.19427067104779644
https://icerm.brown.edu/about/nsf/,0.19427067104779644
https://icerm.brown.edu/about/people/,0.19427067104779644
https://icerm.brown.edu/about/boards/,0.19427067104779644
https://icerm.brown.edu/about/postdocs/,0.19427067104779644
https://icerm.brown.edu/about/diversity/,0.19427067104779644
https://icerm.brown.edu/about/jobs/,0.19427067104779644
https://icerm.brown.edu/news/,0.19427067104779644
https://icerm.brown.edu/support-icerm/,0.19427067104779644
https://icerm.brown.edu/girlsgetmath/2020/,0.04381987546740816
https://icerm.brown.edu/topical_workshops/tw-20-wiag/,0.034173864044844626
https://icerm.brown.edu/summerug/2020/,0.0336304742641953
https://icerm.brown.edu/news/article/2019-12-pipher,0.02818053865951452
https://icerm.brown.edu/news/article/2019-12-ramananAAS,0.02818053865951452
https://icerm.brown.edu/tripods/tri-20-awds/,0.028084885294306937
https://icerm.brown.edu/topical_workshops/tw-20-srag/,0.028084885294306937
https://icerm.brown.edu/topical_workshops/tw-20-glu/,0.028084885294306933
https://icerm.brown.edu/news/article/2020-03-spring-newsletter,0.028038148379486615
https://icerm.brown.edu/girlsgetmath/2019/,0.027858376834327025
https://icerm.brown.edu/girlsgetmath/2018/,0.027858376834327025
https://icerm.brown.edu/girlsgetmath/2017/,0.027858376834327025
https://icerm.brown.edu/girlsgetmath/2016/,0.027858376834327025
https://icerm.brown.edu/girlsgetmath/2015/,0.027858376834327025
https://icerm.brown.edu/girlsgetmath/2014/,0.027858376834327025
https://icerm.brown.edu/events/htw-20-mgge,0.02731597778215623
https://icerm.brown.edu/topical_workshops/tw-20-frrt,0.027315977782156227
https://icerm.brown.edu/reuf/reuf2019/,0.02319337162468156
https://icerm.brown.edu/reuf/reuf2015/,0.02319337162468156
https://icerm.brown.edu/reuf/reuf2012,0.02319337162468156
https://icerm.brown.edu/reuf/reuf2017/,0.023193371624681557
https://icerm.brown.edu/reuf/reuf2013,0.023193371624681557
https://icerm.brown.edu/girlsgetmath/ http:/www.browndailyherald.com/2018/09/06/girlsgetmath-engages-local-high-school-students/,0.02270810197093852
https://icerm.brown.edu/girlsgetmath/donate/,0.020436148454415982
dominant eigenvector: [0.19427067 0.19427067 0.19427067 0.19427067 0.19427067 0.19427067
 0.19427067 0.19427067 0.19427067 0.19427067 0.19427067 0.19427067
 0.19427067 0.19427067 0.19427067 0.19427067 0.19427067 0.19427067
 0.19427067 0.19427067 0.19427067 0.19427067 0.19427067 0.19427067
 0.19427067 0.19427067 0.03363047 0.02808489 0.02808489 0.03417386
 0.02731598 0.04381988 0.02808489 0.02731598 0.02803815 0.02818054
 0.02818054 0.02319337 0.02319337 0.02319337 0.02319337 0.02319337
 0.0227081  0.02785838 0.02785838 0.02785838 0.02785838 0.02785838
 0.02785838 0.02043615]
dominant eigenvalue: 1.0000046072402937
