Link,Page Rank Score
https://icerm.brown.edu/,0.9999999999999998
https://icerm.brown.edu/reuf/,3.4888110466313424e-17
https://icerm.brown.edu/pds/,3.36592602984411e-17
https://icerm.brown.edu/visit/providence/,2.8605968545059844e-17
https://wiki.icerm.brown.edu,2.6662552414201788e-17
https://icerm.brown.edu/visit/facilities/,2.3542749952110418e-17
https://icerm.brown.edu/about/,2.1973671157473433e-17
https://icerm.brown.edu/live-stream/,2.114854236652553e-17
https://icerm.brown.edu/about/postdocs/,1.649884029257986e-17
https://icerm.brown.edu/about/diversity/,1.3313817429233045e-17
https://icerm.brown.edu/topical_workshops/tw-20-glu/,6.894343046184594e-18
"https://icerm.brown.edu/materials/Abstracts/tw-20-glu/Inclusivity_in_mathematics_and_computer_discoveries_about_loops_on_surfaces_]_Moira_Chas,_Stony_Brook_University.pdf",5.985259837270085e-18
https://icerm.brown.edu/summerug/2020/,2.748615857311534e-18
https://icerm.brown.edu/news/documents/Special_Call_Proposals.pdf,2.055042533575277e-18
https://icerm.brown.edu/news/,1.6725023283944586e-18
https://icerm.brown.edu/about/jobs/,-1.5999183867224487e-19
https://icerm.brown.edu/support-icerm/,-9.299177769295667e-19
https://icerm.brown.edu/visit/travel/,-5.8961559841743326e-18
https://icerm.brown.edu/about/boards/,-5.98903495104604e-18
https://icerm.brown.edu/about/people/,-7.5963128351922e-18
https://icerm.brown.edu/about/nsf/,-8.744739892632376e-18
https://icerm.brown.edu/mathbytes/,-1.137150731280611e-17
https://icerm.brown.edu/video_archive/,-1.1959522813510733e-17
https://icerm.brown.edu/visit/technology/,-1.270383040754771e-17
https://icerm.brown.edu/visit/finance/,-1.942467723033956e-17
https://icerm.brown.edu/girlsgetmath/,-2.3215959896215325e-17
https://icerm.brown.edu/visit/,-2.863514168731837e-17
https://icerm.brown.edu/collaborate/,-3.9047950969206945e-17
https://icerm.brown.edu/summerug/,-3.908003383363076e-17
https://icerm.brown.edu/proposals/,-5.598460159018163e-17
https://icerm.brown.edu/programs/,-5.828180905731096e-17
dominant eigenvector: [ 1.00000000e+00 -5.82818091e-17 -5.59846016e-17 -3.90800338e-17
 -3.90479510e-17 -2.32159599e-17  3.48881105e-17 -2.86351417e-17
  2.35427500e-17 -5.89615598e-18 -1.94246772e-17  2.86059685e-17
  3.36592603e-17 -1.27038304e-17  2.66625524e-17 -1.19595228e-17
  2.11485424e-17 -1.13715073e-17  2.19736712e-17 -8.74473989e-18
 -7.59631284e-18 -5.98903495e-18  1.64988403e-17  1.33138174e-17
 -1.59991839e-19  1.67250233e-18 -9.29917777e-19  2.05504253e-18
  2.74861586e-18  6.89434305e-18  5.98525984e-18]
dominant eigenvalue: [[ 1.79605302e-01  3.90444490e-01  1.08786529e-01 -5.75169936e-01
   3.94237396e-01 -3.52123654e-01 -1.61800276e-01 -9.91827233e-02
  -1.62460205e-02  1.10332893e-01 -7.81856886e-03  5.80153758e-02
   3.78016907e-02 -8.92599503e-02  5.57090606e-02  8.47053124e-02
   1.25225592e-01 -1.24388688e-01  6.95342049e-02 -8.50336728e-02
  -6.25445027e-02 -9.68808877e-02  6.31990822e-02  1.90163753e-02
  -3.41281891e-02 -1.95082623e-01  1.40598323e-01 -5.21928607e-03
   2.60015403e-02 -2.86482743e-02  1.22600644e-01]
 [ 1.79605302e-01  9.63628205e-02 -9.46955634e-02  1.20772663e-01
  -2.30490614e-01  4.25084063e-01  1.45584789e-01 -1.61285258e-02
  -1.19698392e-01  3.20582582e-01 -2.80527378e-02  1.02819533e-01
   2.11979642e-02 -1.78554078e-01  6.12173842e-03  2.64830735e-02
   1.67568351e-01 -6.51308975e-02  6.36379834e-02 -4.28979527e-01
  -6.50768902e-02 -2.63682916e-01  8.95883902e-02  3.87629179e-02
  -1.09264581e-01 -2.47756156e-01  3.68299266e-01  4.94347049e-02
  -4.32505955e-02 -2.59114572e-02 -9.57409119e-02]
 [ 1.79605302e-01  1.41403016e-01 -3.90451333e-02 -1.13627103e-01
  -5.39123867e-02  9.22905353e-02 -1.13710720e-02  2.31422205e-02
  -3.03797940e-02  9.34116011e-02 -7.56451470e-02  1.65851033e-02
   8.03686824e-02 -1.54826698e-01 -1.91917474e-02  6.75278376e-02
